start_airport_code,start_city_name,end_airport_code,end_city_name,price,aircompany_name,flight_date_time,scraping_timestamp,duration_time,layovers
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:10:34.953438,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:12:59.886724,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:14:53.947552,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:23:04.424554,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:24:24.165925,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:25:49.066511,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:28:55.066054,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-07-06 16:15:00,2023-04-04 20:31:27.847609,Duration: 9h 20m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:06:48.587252,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:09:36.855849,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:13:47.741994,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:17:03.697193,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:19:42.647768,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:22:05.120096,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:25:59.543601,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:27:40.120815,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-07-06 19:00:00,2023-04-04 21:28:08.199580,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,146,Arkia,2023-09-14 18:25:00,2023-04-04 21:38:10.263301,Duration: 2h 35m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 21:38:10.262960,Duration: 10h,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,125,Air Serbia,2023-09-14 19:00:00,2023-04-04 21:38:10.263672,Duration: 3h,0
TLV,Tel Aviv-Yafo,EVN,Yerevan,268,Pegasus Airlines,2023-09-14 16:15:00,2023-04-04 21:38:10.263755,Duration: 9h 20m,1
TLV,None,ALA,None,None,None,None,2023-04-04 21:40:50.680721,None,None
TLV,None,EVN,None,None,None,None,2023-04-04 21:40:50.682030,None,None
TLV,None,BEG,None,None,None,None,2023-04-04 21:40:50.681179,None,None
TLV,None,SVO,None,None,None,None,2023-04-04 21:40:50.680197,None,None
TLV,None,TBS,None,None,None,None,2023-04-04 21:40:50.680963,None,None
TLV,None,EVN,None,None,None,None,2023-04-04 21:41:50.774285,None,None
TLV,None,TBS,None,None,None,None,2023-04-04 21:41:50.773772,None,None
TLV,None,SVO,None,None,None,None,2023-04-04 21:41:50.773109,None,None
TLV,None,ALA,None,None,None,None,2023-04-04 21:41:50.775524,None,None
TLV,None,SVO,None,None,None,None,2023-04-04 21:43:10.537295,None,None
TLV,None,TBS,None,None,None,None,2023-04-04 21:43:25.725957,None,None
